# {'GTAB': {'anchor_candidates_file': 'anchor_candidate_list.txt', 'num_anchor_candidates': 3500, 'num_anchors': 550, 'seed': 42, 'sleep': 0.5, 'thresh_offline': 10}}
# {'PYTRENDS': {'geo': 'MK', 'timeframe': '2019-01-01 2020-12-31'}}
	google_query	max_ratio	max_ratio_lo	max_ratio_hi
0	/m/02y1vz	238.9708272061213	221.80284156818834	257.76142299448975
1	/m/0glpjll	66.91183161771397	63.21380984693367	70.88439132348469
2	Netflix	22.08090443384561	21.176626298722784	23.03742718013253
3	/m/010qmszp	8.169934640522875	7.941234862021044	8.408660920748371
4	/m/01645p	2.9411764705882355	2.8985507246376816	2.9850746268656714
5	/m/0k5sl	1.0	1.0	1.0
6	/m/01fg3n	0.33	0.325	0.335
