# {'GTAB': {'anchor_candidates_file': 'anchor_candidate_list.txt', 'num_anchor_candidates': 3500, 'num_anchors': 550, 'seed': 42, 'sleep': 0.5, 'thresh_offline': 10}}
# {'PYTRENDS': {'geo': 'IT', 'timeframe': '2019-01-01 2020-12-31'}}
	google_query	max_ratio	max_ratio_lo	max_ratio_hi
0	/m/02y1vz	3866.0835855485857	3455.5130880784595	4332.438826837003
1	/m/0glpjll	1237.1467473755474	1123.0417536254993	1364.718230453656
2	/m/019rl6	420.62989410768614	387.4494050007972	457.18060720197474
3	/m/07clx	147.22046293769014	137.544538775283	157.72730948468129
4	/m/0388q	54.471571286945355	51.579202040731126	57.57046796190866
5	/m/04jl4z5	19.065049950430872	18.31061672445955	19.861811446858486
6	/m/027q9n7	8.960573476702509	8.697542944118288	9.235742322789196
7	/m/033xwr	3.2258064516129035	3.1746031746031744	3.278688524590164
8	/m/07sbs1	1.0	1.0	1.0
9	/m/03m3q7q	0.44	0.435	0.445
10	/m/025s71b	0.1628	0.158775	0.166875
11	/m/02xzk5	0.125356	0.12146287500000001	0.12932812500000002
