# {'GTAB': {'anchor_candidates_file': 'anchor_candidate_list.txt', 'num_anchor_candidates': 3500, 'num_anchors': 550, 'seed': 42, 'sleep': 0.5, 'thresh_offline': 10}}
# {'PYTRENDS': {'geo': 'DK', 'timeframe': '2019-01-01 2020-12-31'}}
	google_query	max_ratio	max_ratio_lo	max_ratio_hi
0	/m/045c7b	1149.8269337990596	1041.5041808582039	1271.406363374629
1	Youtube	482.92731219560494	442.63927686473664	527.6336408004711
2	/m/0glpjll	178.68310551237383	165.98972882427626	192.58627889217195
3	/m/0b2334	62.539086929330836	58.92635373261806	66.44226621779931
4	/m/0f4s2w	24.39024390243903	23.275909724384135	25.580272493852735
5	/m/01h5wg	4.878048780487806	4.771561493498748	4.988153136301284
6	/m/01f79n	2.439024390243903	2.4096385542168677	2.4691358024691357
7	/m/01_xp9	1.0	1.0	1.0
8	/m/03wkn5	0.64	0.635	0.645
9	/m/02q8twm	0.6335999999999999	0.625475	0.641775
