# {'GTAB': {'anchor_candidates_file': 'anchor_candidate_list.txt', 'num_anchor_candidates': 3500, 'num_anchors': 550, 'seed': 42, 'sleep': 0.5, 'thresh_offline': 10}}
# {'PYTRENDS': {'geo': 'ES', 'timeframe': '2019-01-01 2020-12-31'}}
	google_query	max_ratio	max_ratio_lo	max_ratio_hi
0	/m/02y1vz	4304.214568317299	3825.0187248513735	4852.791256021753
1	Instagram	1549.5172445942278	1396.1318345707514	1722.7408958877222
2	/m/019rl6	635.3020702836334	579.3947113468618	697.7100628345275
3	/m/0f4s2w	260.47384881628966	240.44880520894762	282.5725754479837
4	/m/0dm32	96.37532406202716	90.16830195335535	103.13899003851404
5	/m/01qq3s	26.021337496747336	24.796283037172728	27.33183236020622
6	/m/030zsj	5.46448087431694	5.3312008529921355	5.603025633842275
7	/m/06h3pn	3.3333333333333335	3.278688524590164	3.3898305084745766
8	/m/02p52fy	1.0	1.0	1.0
9	/m/0465khx	0.27	0.265	0.275
10	/m/03ykhq5	0.27	0.263675	0.27637500000000004
11	/m/03qjp5c	0.21600000000000005	0.209621625	0.22248187500000002
