# {'GTAB': {'anchor_candidates_file': 'anchor_candidate_list.txt', 'num_anchor_candidates': 3500, 'num_anchors': 550, 'seed': 42, 'sleep': 0.5, 'thresh_offline': 10}}
# {'PYTRENDS': {'geo': '', 'timeframe': '2019-01-01 2020-08-01'}}
	google_query	max_ratio	max_ratio_lo	max_ratio_hi
0	/m/045c7b	3190.8663438943404	2859.2469811606306	3566.472302543759
1	/m/0mgkg	989.1685666072456	900.6627990655987	1087.7740522758463
2	/m/019rl6	425.34248364111556	391.78831759353545	462.3039722172346
3	/m/081qc	148.86986927439042	139.08485274570506	159.49487041494595
4	/m/0dm32	53.59315293878055	50.76597125218235	56.620678997305816
5	/m/03p1r4	21.973192704900026	21.067878069655674	22.931374993908857
6	/m/017dqv	8.130081300813009	7.900454276120877	8.369951872776731
7	/m/027lnr6	2.439024390243903	2.4096385542168677	2.4691358024691357
8	/m/019rwt	1.0	1.0	1.0
9	/m/02jy0y	0.33	0.325	0.335
10	/m/0263_br	0.1221	0.118625	0.12562500000000001
11	/m/052rb9	0.045176999999999995	0.043298125	0.04710937500000001
12	/m/02rt1pd	0.01716726	0.016236796875	0.018137109375000005
