# {'GTAB': {'anchor_candidates_file': 'anchor_candidate_list.txt', 'num_anchor_candidates': 3500, 'num_anchors': 550, 'seed': 42, 'sleep': 0.5, 'thresh_offline': 10}}
# {'PYTRENDS': {'geo': 'AR', 'timeframe': '2019-01-01 2020-12-31'}}
	google_query	max_ratio	max_ratio_lo	max_ratio_hi
0	/m/02y1vz	3398.2909359810333	3043.1274070196678	3800.848199693439
1	/m/09jcvs	1189.4018275933615	1080.310229491982	1311.2926288942365
2	/m/0289n8t	333.0325117261413	307.88841540521486	360.605472945915
3	Amazon	129.8826795731951	121.61592408505986	138.8331070841773
4	/m/012mj	48.056591442082194	45.60597153189745	50.67408408572471
5	/m/01c5nc	17.78093883357041	17.102239324461546	18.49604069128952
6	/m/013__5	7.112375533428164	6.926406926406926	7.305936073059361
7	/m/0b8r64	2.631578947368421	2.5974025974025974	2.6666666666666665
8	/m/024247	1.0	1.0	1.0
9	/m/082sxm	0.16	0.155	0.165
10	/m/05t0zvl	0.1408	0.135625	0.14602500000000002
