# {'GTAB': {'anchor_candidates_file': 'anchor_candidate_list.txt', 'num_anchor_candidates': 3500, 'num_anchors': 550, 'seed': 42, 'sleep': 0.5, 'thresh_offline': 10}}
# {'PYTRENDS': {'geo': 'HR', 'timeframe': '2019-01-01 2020-12-31'}}
	google_query	max_ratio	max_ratio_lo	max_ratio_hi
0	/m/02y1vz	681.6262730393088	622.7880958548311	747.097020966849
1	Instagram	170.4065682598272	158.81096444298194	183.038770136878
2	/m/017rf_	57.938233208341245	54.78978273282876	61.317987995854125
3	/m/0f4s2w	21.437146287086257	20.546168524810785	22.381065618486755
4	/m/033xwr	6.002400960384153	5.855658029571073	6.154793045083859
5	/m/020j3z	2.941176470588235	2.8985507246376816	2.9850746268656714
6	/m/01_r_	1.0	1.0	1.0
7	/m/09693d	0.27	0.265	0.275
8	/m/02cxsh	0.2268	0.22127499999999997	0.23237500000000003
