# {'GTAB': {'anchor_candidates_file': 'anchor_candidate_list.txt', 'num_anchor_candidates': 3500, 'num_anchors': 550, 'seed': 42, 'sleep': 0.5, 'thresh_offline': 10}}
# {'PYTRENDS': {'geo': 'RU', 'timeframe': '2019-01-01 2020-12-31'}}
	google_query	max_ratio	max_ratio_lo	max_ratio_hi
0	/m/09jcvs	6549.496430381153	5809.422430122222	7396.043299871501
1	/m/0glpjll	3405.7381437982	3049.946775814167	3808.962299433824
2	Youtube	1157.950968891388	1052.2316376558872	1276.002370310331
3	Instagram	405.2828391119857	373.54223136784	440.22081775706414
4	/m/05g0_z	133.7433369069553	125.1366475082264	143.07176577104588
5	/m/019rl6	46.81016791743435	44.42350986542037	49.359759191010816
6	/m/0ckq2	19.660270525322428	18.879991692803657	20.484300064269487
7	/m/03b_vg	8.650519031141867	8.401596303297628	8.910670527957228
8	/m/091lvp	2.941176470588235	2.8985507246376816	2.985074626865671
9	/m/03p4r6	1.0	1.0	1.0
10	/m/03nllb4	0.43000000000000005	0.425	0.43499999999999994
