# {'GTAB': {'anchor_candidates_file': 'anchor_candidate_list.txt', 'num_anchor_candidates': 3500, 'num_anchors': 550, 'seed': 42, 'sleep': 0.5, 'thresh_offline': 10}}
# {'PYTRENDS': {'geo': 'ID', 'timeframe': '2019-01-01 2020-12-31'}}
	google_query	max_ratio	max_ratio_lo	max_ratio_hi
0	/m/045c7b	20596.714765885008	17984.639896425597	23633.145735639355
1	Youtube	7208.850168059753	6384.547163231086	8153.435278795578
2	Instagram	3892.7790907522667	3479.578203960943	4362.087874155634
3	/m/019rl6	1089.9781454106349	991.6797881288685	1199.5741653927994
4	/m/09lnn	414.1916952560413	381.7967184296144	449.8403120222998
5	/m/01645p	157.3928441972957	146.99173659540153	168.69011700836245
6	/m/0cl2v	58.235352352999406	55.12190122327557	61.57189270805228
7	/m/01xbt3	20.382373323549793	19.568274934262828	21.242302984278037
8	/m/033xwr	7.541478129713423	7.338103100348561	7.753440589261484
9	/m/02h90v	2.941176470588235	2.8985507246376816	2.9850746268656714
10	/m/032lrz	1.0	1.0	1.0
11	/m/0263_br	0.41	0.40499999999999997	0.415
