# {'GTAB': {'anchor_candidates_file': 'anchor_candidate_list.txt', 'num_anchor_candidates': 3500, 'num_anchors': 550, 'seed': 42, 'sleep': 0.5, 'thresh_offline': 10}}
# {'PYTRENDS': {'geo': 'CO', 'timeframe': '2019-01-01 2020-12-31'}}
	google_query	max_ratio	max_ratio_lo	max_ratio_hi
0	/m/02y1vz	3082.6703011990717	2756.2318174582306	3454.373362456746
1	/m/017rf_	893.9743873477307	813.0883861501779	984.4964083001723
2	/m/0289n8t	268.19231620431924	247.99195777580428	290.42644044855086
3	/m/081qc	115.32269596785727	107.87650163247486	123.43123719063409
4	/m/03vgrr	41.51617054842862	39.374923095853326	43.8180892026751
5	/m/07bgp	12.870012870012872	12.403100775193797	13.364517206815906
6	/m/0bbv6fb	2.7027027027027026	2.666666666666666	2.73972602739726
7	/m/06h3pn	1.0	1.0	1.0
8	/m/051sqc	0.58	0.575	0.585
9	/m/01_xp9	0.21459999999999999	0.20987499999999998	0.219375
