# {'GTAB': {'anchor_candidates_file': 'anchor_candidate_list.txt', 'num_anchor_candidates': 3500, 'num_anchors': 550, 'seed': 42, 'sleep': 0.5, 'thresh_offline': 10}}
# {'PYTRENDS': {'geo': 'GR', 'timeframe': '2019-01-01 2020-12-31'}}
	google_query	max_ratio	max_ratio_lo	max_ratio_hi
0	/m/02y1vz	758.2192099689449	688.0417107097016	837.1923771224571
1	Google	348.78083658571467	319.9393954800112	380.922531590718
2	/m/017rf_	143.000143000143	132.77484912420468	154.2736252942408
3	/m/0d07ph	51.480051480051486	48.462819930334696	54.767136979455486
4	/m/0b2334	19.047619047619047	18.173557473875515	19.990004997501252
5	/m/012mj	6.666666666666666	6.451612903225807	6.8965517241379315
6	/m/01j3hf	1.0	1.0	1.0
7	/m/0610rv	0.28	0.275	0.285
8	/m/016dld	0.13720000000000002	0.13337500000000002	0.14107499999999998
9	/m/081blf	0.13445600000000002	0.130040625	0.13895887499999998
