# {'GTAB': {'anchor_candidates_file': 'anchor_candidate_list.txt', 'num_anchor_candidates': 3500, 'num_anchors': 550, 'seed': 42, 'sleep': 0.5, 'thresh_offline': 10}}
# {'PYTRENDS': {'geo': 'JP', 'timeframe': '2019-01-01 2020-12-31'}}
	google_query	max_ratio	max_ratio_lo	max_ratio_hi
0	/m/045c7b	3296.936554834123	2952.957832843787	3686.7366423183757
1	Amazon	1549.5601807720377	1402.6549706007986	1714.3325386780446
2	/m/02y1vz	480.3636560393317	441.8363157392516	522.8714242968036
3	/m/0388q	177.73455273455272	165.6886184022193	190.8480698683333
4	/m/07bgp	65.76178451178451	62.13323190083225	69.65954550194166
5	/m/0b3lj	23.674242424242422	22.67862964380377	24.72913865318929
6	/m/05rbmc	7.575757575757575	7.370554634236226	7.789678675754624
7	/m/0mjyx	3.0303030303030303	2.9850746268656714	3.0769230769230766
8	/m/093b8w	1.0	1.0	1.0
9	/m/07sbs1	0.35	0.345	0.355
10	/m/05m57t	0.133	0.129375	0.136675
