# {'GTAB': {'anchor_candidates_file': 'anchor_candidate_list.txt', 'num_anchor_candidates': 3500, 'num_anchors': 550, 'seed': 42, 'sleep': 0.5, 'thresh_offline': 10}}
# {'PYTRENDS': {'geo': 'US', 'timeframe': '2019-01-01 2020-12-31'}}
	google_query	max_ratio	max_ratio_lo	max_ratio_hi
0	/m/045c7b	3440.944381885323	3080.523700270701	3849.5814479965675
1	Youtube	1273.1494212975695	1155.196387601513	1405.0972285187472
2	Netflix	496.52827430605214	456.30257310259765	540.9624329797177
3	/m/020vl	173.78489600711825	161.98741345142216	186.63203937800262
4	/m/05g0_z	55.611166722277844	52.64590937171219	58.789092404070814
5	/m/07bgp	20.5761316872428	19.742216014392074	21.45801872748585
6	/m/03_z1w	7.407407407407407	7.2059088452531075	7.617596648257476
7	/m/018sbr	3.333333333333333	3.278688524590164	3.3898305084745766
8	/m/05h08	1.0	1.0	1.0
9	/m/03c073t	0.3	0.295	0.305
10	/m/052rb9	0.141	0.13717500000000002	0.144875
11	/m/02qy33n	0.03948	0.03772312500000001	0.041289374999999996
12	/m/026jjms	0.016186799999999998	0.015277865625000006	0.017135090625
