# {'GTAB': {'anchor_candidates_file': 'anchor_candidate_list.txt', 'num_anchor_candidates': 3500, 'num_anchors': 550, 'seed': 42, 'sleep': 0.5, 'thresh_offline': 10}}
# {'PYTRENDS': {'geo': 'BA', 'timeframe': '2019-01-01 2020-12-31'}}
	google_query	max_ratio	max_ratio_lo	max_ratio_hi
0	/m/02y1vz	803.2902769744876	732.4483000735369	882.3033409087727
1	Instagram	208.85547201336678	194.0987995194873	224.98735193173704
2	/m/0d07ph	52.213868003341695	49.49519387746927	55.12190122327558
3	/m/0b2334	18.27485380116959	17.57079382650159	19.01705592203007
4	/m/080vl	7.309941520467837	7.116171499733144	7.511737089201878
5	/m/08myc3	2.6315789473684212	2.5974025974025974	2.6666666666666665
6	/m/049qbg	1.0	1.0	1.0
7	/m/05zb4	0.39	0.385	0.395
