# {'GTAB': {'anchor_candidates_file': 'anchor_candidate_list.txt', 'num_anchor_candidates': 3500, 'num_anchors': 550, 'seed': 42, 'sleep': 0.5, 'thresh_offline': 10}}
# {'PYTRENDS': {'geo': 'TW', 'timeframe': '2019-01-01 2020-12-31'}}
	google_query	max_ratio	max_ratio_lo	max_ratio_hi
0	/m/045c7b	2340.896450083242	2106.7604808682695	2604.757216549952
1	Youtube	1029.9944380366267	937.5084139863799	1133.0693891992291
2	Facebook	329.5982201717205	304.69023454557345	356.9168575977572
3	/m/0f4s2w	138.43125247212262	129.49334968186872	148.12049590306924
4	/m/018kww	53.988188464127816	51.14987312433815	57.02639092268166
5	/m/015_77	19.975629731727295	19.181202421626807	20.814632686778804
6	/m/09jpb7	6.5919578114700075	6.425702811244981	6.764755623203111
7	/m/06h3pn	2.4390243902439024	2.4096385542168677	2.4691358024691357
8	/m/027rk7_	1.0	1.0	1.0
9	/m/01_g9d	0.37	0.365	0.375
