# {'GTAB': {'anchor_candidates_file': 'anchor_candidate_list.txt', 'num_anchor_candidates': 3500, 'num_anchors': 550, 'seed': 42, 'sleep': 0.5, 'thresh_offline': 10}}
# {'PYTRENDS': {'geo': 'FR', 'timeframe': '2019-01-01 2020-12-31'}}
	google_query	max_ratio	max_ratio_lo	max_ratio_hi
0	/m/02y1vz	6418.160366412061	5685.077221672711	7256.860103541445
1	Amazon	3401.6249941983924	3041.5163135949006	3809.8515543592584
2	/m/0glpjll	1190.5687479694373	1079.7382913261895	1314.3987862539443
3	/m/0f4s2w	488.13318666746926	448.0913909003687	532.3315084328474
4	/m/0b8r64	190.371942800313	176.99609940564565	204.94763074664627
5	/m/0cl2v	78.05249654812833	73.45338125334294	83.00379045239174
6	/m/02fjhf	29.659948688288765	28.27955178253703	31.1264214196469
7	/m/0fg_4r	11.56737998843262	11.170422954102127	11.983672246564058
8	/m/0597nk	4.395604395604396	4.30061283732932	4.4938770924615214
9	/m/078xb_	2.857142857142857	2.8169014084507045	2.8985507246376816
10	/m/03f3hr	1.0	1.0	1.0
11	/m/045qt3	0.35	0.345	0.35500000000000004
12	/m/04gqwfn	0.15399999999999997	0.150075	0.157975
