# {'GTAB': {'anchor_candidates_file': 'anchor_candidate_list.txt', 'num_anchor_candidates': 3500, 'num_anchors': 550, 'seed': 42, 'sleep': 0.5, 'thresh_offline': 10}}
# {'PYTRENDS': {'geo': 'CA', 'timeframe': '2019-01-01 2020-12-31'}}
	google_query	max_ratio	max_ratio_lo	max_ratio_hi
0	/m/045c7b	2192.417620127165	1965.0037906866687	2450.8894212166783
1	Youtube	1096.2088100635824	992.3269142967677	1213.1902635022557
2	Instagram	438.48352402543304	401.89240029019095	479.21015408339105
3	/m/020vl	171.0085743699189	158.74749811462542	184.49590932210555
4	/m/020dp	58.142915285772425	54.76788684954577	61.80612962290535
5	/m/0308gy	12.21001221001221	11.77509567265234	12.670256572695596
6	/m/03p4r6	4.761904761904762	4.651162790697675	4.878048780487805
7	/m/04pv7w	1.0	1.0	1.0
8	/m/04lcll8	0.52	0.515	0.525
9	/m/05r8py	0.2288	0.22402500000000003	0.233625
10	/m/02qg4dj	0.08465600000000001	0.08176912500000001	0.087609375
