# {'GTAB': {'anchor_candidates_file': 'anchor_candidate_list.txt', 'num_anchor_candidates': 3500, 'num_anchors': 550, 'seed': 42, 'sleep': 0.5, 'thresh_offline': 10}}
# {'PYTRENDS': {'geo': 'MM', 'timeframe': '2019-01-01 2020-12-31'}}
	google_query	max_ratio	max_ratio_lo	max_ratio_hi
0	/m/045c7b	292.8738737374105	271.0183765383724	316.82017981185
1	Youtube	125.93576570708652	117.89299379419201	134.64857642003625
2	/m/0289n8t	37.780729712125954	35.95736310722856	39.72133004391068
3	Amazon	14.734484587729122	14.203158427355282	15.292712066905617
4	/m/03vgrr	5.599104143337067	5.468215994531784	5.734767025089606
5	/m/0cl2v	2.127659574468085	2.1052631578947367	2.1505376344086025
6	/m/039blp	1.0	1.0	1.0
7	/m/093b8w	0.37	0.36499999999999994	0.375
