# {'GTAB': {'anchor_candidates_file': 'anchor_candidate_list.txt', 'num_anchor_candidates': 3500, 'num_anchors': 550, 'seed': 42, 'sleep': 0.5, 'thresh_offline': 10}}
# {'PYTRENDS': {'geo': 'VE', 'timeframe': '2019-01-01 2020-12-31'}}
	google_query	max_ratio	max_ratio_lo	max_ratio_hi
0	/m/02y1vz	3722.8859105868614	3310.15185398799	4195.284579872673
1	Youtube	1824.214096187562	1638.525167724055	2034.7130212382465
2	/m/0289n8t	492.5378059706418	450.59442112411506	539.1989506281353
3	/m/0mgkg	147.76134179119254	137.43129844285508	159.06369043529995
4	/m/020vl	57.62692329856509	54.285362884927764	61.239520817590474
5	/m/01645p	21.321961620469082	20.35701108184791	22.352425098420525
6	/m/01yt8c	7.4626865671641776	7.226738934056008	7.711586658955081
7	/m/05b72n	1.4925373134328357	1.4814814814814814	1.5037593984962405
8	/m/05236r	1.0	1.0	1.0
9	/m/02q8x0s	0.35	0.345	0.355
10	/m/07s41z	0.35	0.343275	0.35677499999999995
