	mid	name	score	types	is_food	is_dish	is_beverage	is_ingredient
/m/04cxk82	/m/04cxk82	Montasio	640.0	Dish,Food	1	1	0	0
/m/0hp39	/m/0hp39	Anzac biscuit	639.584962501	Dish,Food	1	1	0	0
/m/043jgq	/m/043jgq	Mille-feuille	638.584962501	Dish,Food	1	1	0	0
/m/063zzw	/m/063zzw	Italian ice	638.584962501	Dish,Food	1	1	0	0
/m/092ldk	/m/092ldk	Chilli crab	636.584962501	Dish,Food	1	1	0	0
/m/027mlyq	/m/027mlyq	Khao soi	630.584962501	Dish,Food	1	1	0	0
/m/018sbr	/m/018sbr	Danish pastry	630.584962501	Dish,Food	1	1	0	0
/m/0clcjj	/m/0clcjj	Bún bò Huế	629.584962501	Dish,Food	1	1	0	0
/m/079yjd	/m/079yjd	Knackwurst	628.169925001	Dish,Food	1	1	0	0
/m/07ztg0	/m/07ztg0	Botargo	627.584962501	Dish,Food	1	1	0	0
/m/01v1ft	/m/01v1ft	Brandy Alexander	626.584962501	Beverage,Dish	0	1	1	0
/m/05nmk4	/m/05nmk4	Laddu	623.584962501	Dish,Food	1	1	0	0
/m/044_b2	/m/044_b2	Taramasalata	622.584962501	Dish,Food	1	1	0	0
/m/096txy	/m/096txy	Saltimbocca	622.584962501	Dish,Food	1	1	0	0
/m/0cc7bks	/m/0cc7bks	Buffalo burger	621.584962501	Dish,Food	1	1	0	0
/m/0c_t7h	/m/0c_t7h	Fattoush	618.584962501	Dish,Food	1	1	0	0
/m/03s3rn	/m/03s3rn	Soppressata	617.584962501	Dish,Food	1	1	0	0
/m/0gmg0c	/m/0gmg0c	Sugar pie	615.584962501	Dish,Food	1	1	0	0
/m/0351c9	/m/0351c9	Lemon & Paeroa	615.584962501	Dish,Food	1	1	0	0
/m/057r8t	/m/057r8t	Babka	611.584962501	Dish,Food	1	1	0	0
/m/02v55x	/m/02v55x	Gugelhupf	608.169925001	Dish,Food	1	1	0	0
/m/05msxkq	/m/05msxkq	Patatas bravas	607.584962501	Dish,Food	1	1	0	0
/m/079pwk	/m/079pwk	Kare-kare	604.584962501	Dish,Food	1	1	0	0
/m/06zx72	/m/06zx72	Arrabbiata sauce	601.584962501	Dish,Food	1	1	0	0
/m/0b5bxt	/m/0b5bxt	Nước chấm	594.584962501	Dish,Food	1	1	0	0
/m/0b2hk8	/m/0b2hk8	Bánh xèo	594.584962501	Dish,Food	1	1	0	0
/m/0820mg	/m/0820mg	Bannock	590.672425342	Dish,Food	1	1	0	0
/m/07l2x3	/m/07l2x3	Gremolata	590.584962501	Dish,Food	1	1	0	0
/m/0gw9c2	/m/0gw9c2	Pistou	587.584962501	Dish,Food	1	1	0	0
/m/02ngzz	/m/02ngzz	Cendol	587.584962501	Beverage,Dish	0	1	1	0
/m/02f82r	/m/02f82r	Gyūdon	586.584962501	Dish,Food	1	1	0	0
/m/02s39d	/m/02s39d	Fish finger	586.584962501	Dish,Food	1	1	0	0
/m/092_h2	/m/092_h2	Gỏi cuốn	585.584962501	Dish,Food	1	1	0	0
/m/053s6d	/m/053s6d	Mozartkugel	584.0	Dish	0	1	0	0
/m/02ng2f	/m/02ng2f	Frog legs	575.584962501	Dish,Food	1	1	0	0
/m/02p8sg4	/m/02p8sg4	Rice noodle roll	573.584962501	Dish,Food	1	1	0	0
/m/07w9z5	/m/07w9z5	Crudités	571.584962501	Dish,Food	1	1	0	0
/m/04yfd1	/m/04yfd1	Kuchen	570.584962501	Dish,Food	1	1	0	0
/m/01fpgg	/m/01fpgg	Harvey Wallbanger	570.169925001	Beverage,Dish	0	1	1	0
/m/02pj5qr	/m/02pj5qr	Highball	569.584962501	Beverage,Dish	0	1	1	0
/m/0c1bfc	/m/0c1bfc	Mandelbrodt	568.584962501	Dish,Food	1	1	0	0
/m/0dv27g	/m/0dv27g	Blueberry pie	567.584962501	Dish,Food	1	1	0	0
/m/014vnq	/m/014vnq	Donburi	563.584962501	Dish,Food	1	1	0	0
/m/05xlqv	/m/05xlqv	Cullen skink	563.584962501	Dish,Food	1	1	0	0
/m/02tcfg	/m/02tcfg	Beef noodle soup	557.584962501	Dish,Food	1	1	0	0
/m/0166z_	/m/0166z_	Pizzelle	556.584962501	Dish,Food	1	1	0	0
/m/0481_7	/m/0481_7	Tasseography	549.0	Dish	0	1	0	0
/m/02qg7dt	/m/02qg7dt	Leek soup	547.584962501	Dish,Food	1	1	0	0
/m/0cjhhh	/m/0cjhhh	Bavarian cream	546.584962501	Dish,Food	1	1	0	0
/m/094qt4	/m/094qt4	Massaman curry	545.584962501	Dish,Food	1	1	0	0
/m/036q70	/m/036q70	Tartiflette	541.584962501	Dish,Food	1	1	0	0
/m/068nvr	/m/068nvr	Luther Burger	541.169925001	Dish,Food	1	1	0	0
/m/05v2t3	/m/05v2t3	Sufganiyah	540.584962501	Dish,Food	1	1	0	0
/m/07pwpg	/m/07pwpg	Pot-au-feu	540.584962501	Dish,Food	1	1	0	0
/m/08qpj0	/m/08qpj0	Cassata	539.584962501	Dish,Food	1	1	0	0
/m/04vk5_	/m/04vk5_	Egg foo young	538.584962501	Dish,Food	1	1	0	0
/m/01dzm	/m/01dzm	Bubble and squeak	537.584962501	Dish,Food	1	1	0	0
/m/03cs9b	/m/03cs9b	Pelmeni	536.0	Dish,Food	1	1	0	0
/m/05cpp4	/m/05cpp4	Ais kacang	534.584962501	Dish,Food	1	1	0	0
/m/097vqt	/m/097vqt	Okara	531.584962501	Dish,Food	1	1	0	0
/m/06j8mw	/m/06j8mw	Cajeta	527.584962501	Dish,Food	1	1	0	0
/m/02q8hw1	/m/02q8hw1	Stuffed peppers	526.584962501	Dish	0	1	0	0
/m/025strv	/m/025strv	Lardo	522.584962501	Dish,Food	1	1	0	0
/m/0b4g6m	/m/0b4g6m	Jalfrezi	518.584962501	Dish,Food	1	1	0	0
/m/0bcc3z	/m/0bcc3z	Amatriciana sauce	518.169925001	Dish,Food	1	1	0	0
/m/026_9m	/m/026_9m	Kedgeree	516.584962501	Dish,Food	1	1	0	0
/m/026dp1h	/m/026dp1h	Olivier salad	516.0	Dish,Food	1	1	0	0
/m/083tx9	/m/083tx9	Bagna càuda	512.584962501	Dish,Food	1	1	0	0
/m/06b2t3	/m/06b2t3	Tomato pie	501.584962501	Dish,Food	1	1	0	0
/m/0cf47w	/m/0cf47w	The Rickey	497.584962501	Beverage,Dish	0	1	1	0
/m/093w7x	/m/093w7x	David A. Embury	496.80735492199994	Dish	0	1	0	0
/m/07bj2_	/m/07bj2_	Tapa (Filipino Dish)	496.0	Dish	0	1	0	0
/m/0h3rf2j	/m/0h3rf2j	Corpse Reviver	493.584962501	Beverage,Dish	0	1	1	0
/m/079ftr	/m/079ftr	Tarte flambée	491.584962501	Dish,Food	1	1	0	0
/m/04hnq0	/m/04hnq0	Otak-otak	490.0	Dish	0	1	0	0
/m/03cf6xn	/m/03cf6xn	Saffron rice	489.584962501	Dish,Food	1	1	0	0
/m/07fx4j	/m/07fx4j	Lobster Thermidor	487.584962501	Dish,Food	1	1	0	0
/m/08xmsn	/m/08xmsn	Lahmajun	487.584962501	Dish,Food	1	1	0	0
/m/02v46d	/m/02v46d	Asado	487.0	Dish,Food	1	1	0	0
/m/08fyx1	/m/08fyx1	Chawanmushi	486.584962501	Dish,Food	1	1	0	0
/m/05tdjt	/m/05tdjt	Blue blazer	486.584962501	Beverage,Dish	0	1	1	0
/m/04fzqn3	/m/04fzqn3	Nem rán	484.584962501	Dish,Food	1	1	0	0
/m/04bv5_	/m/04bv5_	Haleem	484.584962501	Dish,Food	1	1	0	0
/m/06d9tl	/m/06d9tl	Gordita	483.584962501	Dish,Food	1	1	0	0
/m/0642h1j	/m/0642h1j	Aviation (Beverage)	483.584962501	Beverage,Dish	0	1	1	0
/m/022dwd	/m/022dwd	Wine cooler	480.0	Beverage,Dish	0	1	1	0
/m/048wsd	/m/048wsd	Gimbap	480.0	Dish	0	1	0	0
/m/05snq7v	/m/05snq7v	Baked Ham	480.0	Dish	0	1	0	0
/m/05gzbw	/m/05gzbw	Curry Mile	474.584962501	Dish,Food	1	1	0	0
/m/04py7r	/m/04py7r	Sopaipilla	473.584962501	Dish,Food	1	1	0	0
/m/07l949	/m/07l949	Kaiserschmarrn	471.584962501	Dish,Food	1	1	0	0
/m/0gpm9z	/m/0gpm9z	Grasshopper (Beverage)	470.16992500099997	Beverage,Dish	0	1	1	0
/m/06rk9l	/m/06rk9l	Linzer torte	464.584962501	Dish,Food	1	1	0	0
/m/026spzd	/m/026spzd	Tteokbokki	461.584962501	Dish,Food	1	1	0	0
/m/0279780	/m/0279780	B-52	459.754887502	Beverage,Dish	0	1	1	0
/m/018_zj	/m/018_zj	Sausage roll	457.584962501	Dish,Food	1	1	0	0
/m/01k4y	/m/01k4y	Black Russian	456.584962501	Beverage,Dish	0	1	1	0
/m/057wy	/m/057wy	Manhattan (Beverage)	455.906890596	Beverage,Dish	0	1	1	0
/m/0d2xmz	/m/0d2xmz	Wonton noodles	455.584962501	Dish,Food	1	1	0	0
/m/09xf66	/m/09xf66	Cao lầu	455.584962501	Dish,Food	1	1	0	0
/m/06swbl	/m/06swbl	Krupuk	455.16992500099997	Dish,Food	1	1	0	0
/m/065r8t	/m/065r8t	Kushari	454.906890596	Dish,Food	1	1	0	0
/m/0500_w	/m/0500_w	Stinky tofu	454.584962501	Dish,Food	1	1	0	0
/m/02dmwz	/m/02dmwz	Soufflé	451.584962501	Dish,Food	1	1	0	0
/m/06h02q	/m/06h02q	Pacific saury	450.62935662	Dish,Food	1	1	0	0
/m/06w6jx	/m/06w6jx	Lumpia	450.584962501	Dish,Food	1	1	0	0
/m/06z1bh	/m/06z1bh	Choucroute garnie	446.584962501	Dish,Food	1	1	0	0
/m/04nyjg	/m/04nyjg	Jalebi	445.584962501	Dish,Food	1	1	0	0
/m/04ygw50	/m/04ygw50	Cicchetti	445.584962501	Dish,Food	1	1	0	0
/m/03vbhh	/m/03vbhh	Ladyfinger	442.584962501	Dish,Food	1	1	0	0
/m/06r77g	/m/06r77g	Mandu	442.0	Dish,Food	1	1	0	0
/m/02vnr2j	/m/02vnr2j	Blue Hawaii (Beverage)	441.906890596	Beverage,Dish	0	1	1	0
/m/02z6r57	/m/02z6r57	Mughlai cuisine	439.584962501	Dish,Food	1	1	0	0
/m/0cltwb	/m/0cltwb	Ambrosia (Dish)	438.584962501	Dish,Food	1	1	0	0
/m/04y495	/m/04y495	Farinata	437.584962501	Dish,Food	1	1	0	0
/m/03nx2lq	/m/03nx2lq	Jeon	434.584962501	Dish,Food	1	1	0	0
/m/08vswk	/m/08vswk	Idiyappam	433.584962501	Dish,Food	1	1	0	0
/m/07mzpp	/m/07mzpp	Haupia	433.584962501	Dish,Food	1	1	0	0
/m/085kgv	/m/085kgv	Gimlet	432.16992500099997	Beverage,Dish	0	1	1	0
/m/03t6f6	/m/03t6f6	Calpis	431.584962501	Dish,Food	1	1	0	0
/m/09fmx9	/m/09fmx9	Omurice	427.584962501	Dish,Food	1	1	0	0
/m/035y9b	/m/035y9b	Consommé	427.584962501	Dish,Food	1	1	0	0
/m/06mnj7	/m/06mnj7	Torta	423.584962501	Dish,Food	1	1	0	0
/m/02x0wc8	/m/02x0wc8	Puto	420.584962501	Dish,Food	1	1	0	0
/m/02p5772	/m/02p5772	Tortelloni	418.70043971800004	Dish,Food	1	1	0	0
/m/02q_fl	/m/02q_fl	Fabada asturiana	416.584962501	Dish,Food	1	1	0	0
/m/06815z	/m/06815z	Bigos	413.584962501	Dish,Food	1	1	0	0
/m/04bstj	/m/04bstj	Popiah	413.0	Dish	0	1	0	0
/m/06yrp2	/m/06yrp2	Ful medames	412.584962501	Dish,Food	1	1	0	0
/m/01m3gx	/m/01m3gx	Anisette	410.0	Beverage,Dish,Food	1	1	1	0
/m/0dxqz7	/m/0dxqz7	Strawberry pie	409.584962501	Dish,Food	1	1	0	0
/m/047p8qy	/m/047p8qy	Steak frites	408.584962501	Dish,Food	1	1	0	0
/m/0bhcs3	/m/0bhcs3	Jello salad	408.0	Dish	0	1	0	0
/m/04fxl7	/m/04fxl7	Oatcake	407.584962501	Dish,Food	1	1	0	0
/m/026p07k	/m/026p07k	Dark 'N' Stormy	406.584962501	Beverage,Dish	0	1	1	0
/m/04_bbx	/m/04_bbx	Pain au chocolat	405.584962501	Dish,Food	1	1	0	0
/m/03g_8bh	/m/03g_8bh	Shahi paneer	402.584962501	Dish,Food	1	1	0	0
/m/09zzf2	/m/09zzf2	Cha siu bao	402.584962501	Dish,Food	1	1	0	0
/m/02rj599	/m/02rj599	Muhammara	398.584962501	Dish,Food	1	1	0	0
/m/09xysh	/m/09xysh	Uttapam	397.584962501	Dish,Food	1	1	0	0
/m/0db0h_	/m/0db0h_	Pinakbet	397.584962501	Dish,Food	1	1	0	0
/m/08xhj_	/m/08xhj_	Jajangmyeon	397.584962501	Dish,Food	1	1	0	0
/m/03lnzv	/m/03lnzv	Calabaza	396.0	Dish,Food	1	1	0	0
/m/04t9b9	/m/04t9b9	Rouille	395.584962501	Dish,Food	1	1	0	0
/m/09hrxl	/m/09hrxl	Sarma	393.584962501	Dish,Food	1	1	0	0
/m/06n7yw	/m/06n7yw	Murtabak	390.0	Dish	0	1	0	0
/m/0qxx	/m/0qxx	American Chinese cuisine	386.754887502	Dish	0	1	0	0
/m/04gy9n	/m/04gy9n	Coconut jam	386.584962501	Dish,Food	1	1	0	0
/m/02cxsh	/m/02cxsh	Varenyky	385.906890596	Dish,Food	1	1	0	0
/m/09lrbv	/m/09lrbv	Gołąbki	385.906890596	Dish,Food	1	1	0	0
/m/0f9lr8	/m/0f9lr8	Thai fried rice	384.584962501	Dish,Food	1	1	0	0
/m/0clh9v	/m/0clh9v	Steak au poivre	384.584962501	Dish,Food	1	1	0	0
/m/022jjz	/m/022jjz	Pink Gin	384.584962501	Beverage,Dish	0	1	1	0
/m/0bjdsn	/m/0bjdsn	Rhubarb pie	384.0	Dish	0	1	0	0
/m/03cl2zk	/m/03cl2zk	Tuna fish sandwich	383.584962501	Dish,Food	1	1	0	0
/m/08l55l	/m/08l55l	Kanafeh	383.584962501	Dish,Food	1	1	0	0
/m/03mc6t6	/m/03mc6t6	Fra diavolo sauce	383.584962501	Dish,Food	1	1	0	0
/m/0c8995	/m/0c8995	Tsoureki	383.16992500099997	Dish,Food	1	1	0	0
/m/06vpw4	/m/06vpw4	Sweet and sour pork	380.584962501	Dish,Food	1	1	0	0
/m/0gffqb	/m/0gffqb	Dinuguan	380.584962501	Dish,Food	1	1	0	0
/m/02rt8fd	/m/02rt8fd	Bánh	378.584962501	Dish,Food	1	1	0	0
/m/03cxz3q	/m/03cxz3q	Mont Blanc (Dish)	374.584962501	Dish,Food	1	1	0	0
/m/06gd3r	/m/06gd3r	Angel wings	373.584962501	Dish,Food	1	1	0	0
/m/03m3q7q	/m/03m3q7q	Rocky road	372.584962501	Dish,Food	1	1	0	0
/m/08zgs3	/m/08zgs3	Qeema	372.584962501	Dish,Food	1	1	0	0
/m/079dl7	/m/079dl7	Chocolate cake	370.584962501	Dish,Food	1	1	0	0
/m/05c353	/m/05c353	Roti prata	369.584962501	Dish,Food	1	1	0	0
/m/079fdw	/m/079fdw	Biga	365.584962501	Dish,Food	1	1	0	0
/m/061rtf	/m/061rtf	Sujuk	364.584962501	Dish,Food	1	1	0	0
/m/0dwrb_	/m/0dwrb_	Taco soup	362.16992500099997	Dish,Food	1	1	0	0
/m/05m8_w	/m/05m8_w	Strudel	361.584962501	Dish,Food	1	1	0	0
/m/0cp2dk	/m/0cp2dk	Pisco punch	361.0	Beverage,Dish	0	1	1	0
/m/03s3k9	/m/03s3k9	Tom and Jerry (Beverage)	359.16992500099997	Beverage,Dish	0	1	1	0
/m/0cp2jx	/m/0cp2jx	Picadillo	358.584962501	Dish,Food	1	1	0	0
/m/029t6m	/m/029t6m	Liverwurst	358.584962501	Dish,Food	1	1	0	0
/m/05_5zks	/m/05_5zks	Whiskey sour	354.584962501	Beverage,Dish	0	1	1	0
/m/0dkg2h	/m/0dkg2h	Pissaladière	354.584962501	Dish,Food	1	1	0	0
/m/084t_r	/m/084t_r	Lobster Newberg	353.80735492199994	Dish,Food	1	1	0	0
/m/05h08	/m/05h08	Neapolitan ice cream	352.584962501	Dish,Food	1	1	0	0
/m/0553tg	/m/0553tg	Samgyeopsal	351.906890596	Dish,Food	1	1	0	0
/m/06wh7_	/m/06wh7_	Tinola	350.584962501	Dish,Food	1	1	0	0
/m/0573b7	/m/0573b7	Kreplach	350.584962501	Dish,Food	1	1	0	0
/m/08z2gl	/m/08z2gl	Japanese curry	350.584962501	Dish,Food	1	1	0	0
/m/03c672z	/m/03c672z	Dum pukht	349.584962501	Dish,Food	1	1	0	0
/m/098dtj	/m/098dtj	Pisang goreng	349.0	Dish	0	1	0	0
/m/05myx3	/m/05myx3	Migas	348.584962501	Dish,Food	1	1	0	0
/m/09tj9h	/m/09tj9h	Tteok	347.584962501	Dish,Food	1	1	0	0
/m/02639fs	/m/02639fs	Skordalia	345.584962501	Dish,Food	1	1	0	0
/m/04l7r4	/m/04l7r4	Tablet (Scottish Dish)	342.584962501	Dish,Food	1	1	0	0
/m/0436xv	/m/0436xv	Cranachan	342.584962501	Dish,Food	1	1	0	0
/m/05p9jft	/m/05p9jft	Clam sauce	341.584962501	Dish,Food	1	1	0	0
/m/045ct5	/m/045ct5	Milanesa	340.584962501	Dish,Food	1	1	0	0
/m/02vhd1	/m/02vhd1	Maultasche	340.584962501	Dish,Food	1	1	0	0
/m/04dmqd	/m/04dmqd	Runza food	340.321928095	Dish,Food	1	1	0	0
/m/033ns9	/m/033ns9	Dabbawala	338.584962501	Dish,Food	1	1	0	0
/m/02q2skw	/m/02q2skw	Vasilopita	338.0	Dish	0	1	0	0
/m/03hdt8	/m/03hdt8	Tsukemono	336.584962501	Dish,Food	1	1	0	0
/m/07fs28	/m/07fs28	Vietnamese iced coffee	334.584962501	Beverage,Dish	0	1	1	0
/m/03h5sfg	/m/03h5sfg	Menma	334.584962501	Dish,Food	1	1	0	0
/m/028c9c	/m/028c9c	Taiyaki	333.584962501	Dish,Food	1	1	0	0
/m/027r9r9	/m/027r9r9	Rollatini	333.584962501	Dish,Food	1	1	0	0
/m/09gkw_4	/m/09gkw_4	Amaretti di Saronno	333.584962501	Dish,Food	1	1	0	0
/m/03bxpdm	/m/03bxpdm	Longaniza	333.16992500099997	Dish,Food	1	1	0	0
/m/060dhf	/m/060dhf	Hong Kong-style milk tea	333.0	Dish	0	1	0	0
/m/06qglb	/m/06qglb	Fish ball	331.584962501	Dish,Food	1	1	0	0
/m/054w4s	/m/054w4s	Naengmyeon	330.584962501	Dish,Food	1	1	0	0
/m/02vmgqt	/m/02vmgqt	Buko pie	329.584962501	Dish,Food	1	1	0	0
/m/0clcc9	/m/0clcc9	Bánh chưng	329.584962501	Dish,Food	1	1	0	0
/m/02rk570	/m/02rk570	Soto	328.0	Dish	0	1	0	0
/m/025s71b	/m/025s71b	Nopalito	323.584962501	Dish,Food	1	1	0	0
/m/02pt3kd	/m/02pt3kd	Balti Triangle	323.584962501	Dish,Food	1	1	0	0
/m/09z9b5	/m/09z9b5	Rouladen	322.584962501	Dish,Food	1	1	0	0
/m/04cs9zc	/m/04cs9zc	Planter's Punch	319.906890596	Beverage,Dish	0	1	1	0
/m/04l9_b	/m/04l9_b	Daifuku	317.584962501	Dish,Food	1	1	0	0
/m/08bk3g	/m/08bk3g	Simit	317.0	Dish	0	1	0	0
/m/0cs7cc	/m/0cs7cc	Pandesal	315.584962501	Dish,Food	1	1	0	0
/m/06hk0j	/m/06hk0j	Yong Tau Foo	314.584962501	Dish,Food	1	1	0	0
/m/0b3tn9	/m/0b3tn9	Rum baba	314.584962501	Dish,Food	1	1	0	0
/m/0826z7	/m/0826z7	Mujaddara	314.584962501	Dish,Food	1	1	0	0
/m/0bxy01	/m/0bxy01	Matzah brei	313.584962501	Dish,Food	1	1	0	0
/m/03csnlt	/m/03csnlt	Mirchi ka salan	312.584962501	Dish,Food	1	1	0	0
/m/0730mw	/m/0730mw	Braciola	312.584962501	Dish,Food	1	1	0	0
/m/0272wmg	/m/0272wmg	Roast goose	311.584962501	Dish,Food	1	1	0	0
/m/08m37j	/m/08m37j	Prawn cocktail	311.584962501	Dish,Food	1	1	0	0
/m/0284d_b	/m/0284d_b	Nasi campur	311.0	Dish	0	1	0	0
/m/0dl1v4	/m/0dl1v4	Phat si io	309.584962501	Dish,Food	1	1	0	0
/m/05hbp4	/m/05hbp4	Lardon	309.584962501	Dish,Food	1	1	0	0
/m/09dxr0	/m/09dxr0	Embutido	307.0	Dish	0	1	0	0
/m/08gsst	/m/08gsst	Sisig	306.584962501	Dish,Food	1	1	0	0
/m/0bcq_3	/m/0bcq_3	Giardiniera	306.584962501	Dish,Food	1	1	0	0
/m/04k291	/m/04k291	Pastirma	303.0	Dish	0	1	0	0
/m/026vhy3	/m/026vhy3	Kaya toast	299.0	Dish	0	1	0	0
/m/02x0nwz	/m/02x0nwz	Pecorino Siciliano	298.0	Dish,Food	1	1	0	0
/m/0c5q0q	/m/0c5q0q	Mi rebus	297.0	Dish	0	1	0	0
/m/03csmsk	/m/03csmsk	Dhansak	296.584962501	Dish,Food	1	1	0	0
/m/05v67pn	/m/05v67pn	Eggs florentine	296.0	Dish	0	1	0	0
/m/09nn_9	/m/09nn_9	Pulihora	295.584962501	Dish,Food	1	1	0	0
/m/026r6ly	/m/026r6ly	Pajeon	294.584962501	Dish,Food	1	1	0	0
/m/045g3j	/m/045g3j	Tzimmes	293.584962501	Dish,Food	1	1	0	0
/m/047c0hj	/m/047c0hj	Galbijjim	293.0	Dish	0	1	0	0
/m/03h2_5j	/m/03h2_5j	Kaldereta	292.584962501	Dish,Food	1	1	0	0
/m/032b9y	/m/032b9y	Rillettes	291.584962501	Dish,Food	1	1	0	0
/m/0760k0	/m/0760k0	Samgyetang	287.584962501	Dish,Food	1	1	0	0
/m/058bdz	/m/058bdz	Welsh cake	286.584962501	Dish,Food	1	1	0	0
/m/09hs60	/m/09hs60	Chankonabe	286.584962501	Dish,Food	1	1	0	0
/m/02f0v5	/m/02f0v5	Amazake	286.0	Dish,Food	1	1	0	0
/m/027c5z0	/m/027c5z0	Batchoy	285.584962501	Dish,Food	1	1	0	0
/m/0fclq7	/m/0fclq7	Quaker Instant Oatmeal	285.0	Dish,Food	1	1	0	0
/m/077hmg	/m/077hmg	Malai	282.584962501	Dish,Food	1	1	0	0
/m/05b6sck	/m/05b6sck	Merienda	281.584962501	Dish,Food	1	1	0	0
/m/02gs9l	/m/02gs9l	Castella	279.584962501	Dish,Food	1	1	0	0
/m/03cxstx	/m/03cxstx	Fish House Punch	279.16992500099997	Beverage,Dish	0	1	1	0
/m/03ccc_s	/m/03ccc_s	Tataki	277.584962501	Dish,Food	1	1	0	0
/m/080jwwr	/m/080jwwr	Vodka sauce	276.584962501	Dish,Food	1	1	0	0
/m/025rthl	/m/025rthl	Sour	276.584962501	Beverage,Dish	0	1	1	0
/m/06mxww	/m/06mxww	Ćevapi	276.584962501	Dish,Food	1	1	0	0
/m/07pj0p	/m/07pj0p	Mohinga	275.584962501	Dish,Food	1	1	0	0
/m/0crc9tz	/m/0crc9tz	Blood and Sand (Beverage)	275.584962501	Beverage,Dish	0	1	1	0
/m/04d_gpy	/m/04d_gpy	Rum Swizzle	272.584962501	Beverage,Dish	0	1	1	0
/m/04wdff	/m/04wdff	Malaga	271.0	Dish	0	1	0	0
/m/035x1l	/m/035x1l	Nata de coco	269.584962501	Dish,Food	1	1	0	0
/m/08qpk3	/m/08qpk3	Adana kebabı	269.584962501	Dish,Food	1	1	0	0
/m/08g6gy	/m/08g6gy	Mentaiko	268.584962501	Dish,Food	1	1	0	0
/m/0dj2h6	/m/0dj2h6	Kadhi	268.584962501	Dish,Food	1	1	0	0
/m/055hx5	/m/055hx5	Cawl	267.584962501	Dish,Food	1	1	0	0
/m/05c5y0b	/m/05c5y0b	Spaghetti aglio e olio	266.584962501	Dish,Food	1	1	0	0
/m/0bytl4	/m/0bytl4	Mì Quảng	266.584962501	Dish,Food	1	1	0	0
/m/0413v13	/m/0413v13	Tartufo	263.584962501	Dish,Food	1	1	0	0
/m/0glt2mn	/m/0glt2mn	Cocchi Americano	261.584962501	Beverage,Dish	0	1	1	0
/m/02hg9x	/m/02hg9x	Ketupat	261.0	Dish	0	1	0	0
/m/045qt3	/m/045qt3	Dahi vada	258.584962501	Dish,Food	1	1	0	0
/m/0238fz	/m/0238fz	Flan	257.584962501	Dish,Food	1	1	0	0
/m/0169z3	/m/0169z3	Agedashi tofu	256.584962501	Dish,Food	1	1	0	0
/m/061ptq	/m/061ptq	Kuy teav	255.58496250099998	Dish,Food	1	1	0	0
/m/04nw77	/m/04nw77	Champurrado	255.0	Beverage,Dish,Food	1	1	1	0
/m/09n2wj	/m/09n2wj	Black Velvet (Beverage)	254.58496250099998	Beverage,Dish	0	1	1	0
/m/04x9ny	/m/04x9ny	Bara brith	253.58496250099998	Dish,Food	1	1	0	0
/m/02rrf0v	/m/02rrf0v	Bánh cuốn	253.58496250099998	Dish,Food	1	1	0	0
/m/03c3jn1	/m/03c3jn1	Sope	252.58496250099998	Dish,Food	1	1	0	0
/m/0l20k	/m/0l20k	Chazuke	251.58496250099998	Dish,Food	1	1	0	0
/m/04ybqsc	/m/04ybqsc	National Pasta Association	250.58496250099998	Dish,Food	1	1	0	0
/m/027xns3	/m/027xns3	Gougère	250.58496250099998	Dish,Food	1	1	0	0
/m/03m_8_	/m/03m_8_	Mantou	248.0	Dish,Food	1	1	0	0
/m/09q0x0	/m/09q0x0	Tahô	247.58496250099998	Dish,Food	1	1	0	0
/m/02w_bwr	/m/02w_bwr	Piadina	246.58496250099998	Dish,Food	1	1	0	0
/m/027fqck	/m/027fqck	Mostarda	246.58496250099998	Dish,Food	1	1	0	0
/m/0c2hn_	/m/0c2hn_	Kaymak	245.0	Dish	0	1	0	0
/m/0gvc3z	/m/0gvc3z	Panzerotti	242.58496250099998	Dish,Food	1	1	0	0
/m/06qcdn	/m/06qcdn	Beverly (Italian Dish)	242.0	Dish,Food	1	1	0	0
/m/0dy_9x	/m/0dy_9x	Streuselkuchen	240.58496250099998	Dish,Food	1	1	0	0
/m/02p1p9m	/m/02p1p9m	Shashlik	240.58496250099998	Dish,Food	1	1	0	0
/m/024lvg	/m/024lvg	Loukoumades	240.58496250099998	Dish,Food	1	1	0	0
/m/049txw	/m/049txw	Buddha's delight	239.58496250099998	Dish,Food	1	1	0	0
/m/03qj7cp	/m/03qj7cp	Basbousa	239.58496250099998	Dish,Food	1	1	0	0
/m/0bglk7	/m/0bglk7	Zuppa Inglese	238.58496250099998	Dish,Food	1	1	0	0
/m/01bl2r	/m/01bl2r	Oyakodon	235.58496250099998	Dish,Food	1	1	0	0
/m/05n1l9l	/m/05n1l9l	Gin Fizz	234.58496250099998	Beverage,Dish	0	1	1	0
/m/04fjm	/m/04fjm	Kutia	233.58496250099998	Dish,Food	1	1	0	0
/m/07vnj6	/m/07vnj6	Curd rice	233.58496250099998	Dish,Food	1	1	0	0
/m/02xcdrf	/m/02xcdrf	Bún riêu	233.169925001	Dish,Food	1	1	0	0
/m/071v_g	/m/071v_g	Eisbein	232.58496250099998	Dish,Food	1	1	0	0
/m/089c9j	/m/089c9j	Bakkwa	232.58496250099998	Dish,Food	1	1	0	0
/m/06t143	/m/06t143	Nihari	231.58496250099998	Dish,Food	1	1	0	0
/m/02q5pkp	/m/02q5pkp	Capirotada	231.58496250099998	Dish,Food	1	1	0	0
/m/0cdjgl	/m/0cdjgl	Chrysanthemum coronarium	231.022367813	Dish	0	1	0	0
/m/06whg9	/m/06whg9	Natong	231.0	Dish	0	1	0	0
